type,id,firstName,lastName,peselNumber,height,weight,email,version,college,academicYear,scholarship
student,50f02455-c316-4555-a2f1-88197141ff81,Bartek,Maciejoszka,2677,171,94,jankowal@gmail.com,1,janapawla,3,72890.65
student,a6cfbbb7-8fd2-44fd-ab05-1372ddcce807,Bartek,Maciejoszka,2678,198,88,jankowal@gmail.com,1,janapawla,4,75176.45
student,1c4d3f1c-5c51-48a5-a26e-5f6fcb9ace2f,Bartek,Maciejoszka,2679,186,67,jankowal@gmail.com,1,janapawla,1,34131.60
student,c998bf89-e778-4a14-b3a6-91054ddb5c0f,Bartek,Maciejoszka,2680,176,79,jankowal@gmail.com,1,janapawla,2,47745.51
student,6beae40a-e002-43e5-84cb-30e9b335ce72,Bartek,Maciejoszka,2681,198,83,jankowal@gmail.com,1,janapawla,3,24101.46
student,cd48996a-4f2e-47e0-97c6-309b702385a5,Bartek,Maciejoszka,2682,195,89,jankowal@gmail.com,1,janapawla,2,60531.27
student,4d6f92c3-6dfd-4b5b-a1a4-a92d02951a2e,Bartek,Maciejoszka,2683,180,95,jankowal@gmail.com,1,janapawla,2,77598.39
student,3d83b67b-0827-4a33-9126-efb4d651d99a,Bartek,Maciejoszka,2684,188,80,jankowal@gmail.com,1,janapawla,4,77003.28
student,2e70661f-11f3-47a1-95c5-99b2f7c980a7,Bartek,Maciejoszka,2685,183,70,jankowal@gmail.com,1,janapawla,1,55396.36
student,29e41597-4a28-4f97-9528-30e838db7449,Bartek,Maciejoszka,2686,190,95,jankowal@gmail.com,1,janapawla,2,21473.69
student,7600300c-e238-4058-9dee-35395564f6c2,Bartek,Maciejoszka,2687,199,63,jankowal@gmail.com,1,janapawla,2,51621.64
student,bdffe33e-1636-4b25-a294-d252bb66b276,Bartek,Maciejoszka,2688,174,97,jankowal@gmail.com,1,janapawla,1,39767.27
student,8ffce65e-31da-49d3-abde-7be52fb5de94,Bartek,Maciejoszka,2689,177,91,jankowal@gmail.com,1,janapawla,4,29981.79
student,c1d18532-4943-4b4b-b9e5-acff4d37af4d,Bartek,Maciejoszka,2690,172,85,jankowal@gmail.com,1,janapawla,5,45775.05
student,4cb295cd-2aa4-4e83-95e2-99f679c1d545,Bartek,Maciejoszka,2691,193,75,jankowal@gmail.com,1,janapawla,2,27909.73
student,69885a44-b06a-4089-8ce0-e1133858b365,Bartek,Maciejoszka,2692,198,93,jankowal@gmail.com,1,janapawla,3,22954.39
student,f3637e6f-4619-4cdb-89c0-6e2770268476,Bartek,Maciejoszka,2693,199,79,jankowal@gmail.com,1,janapawla,5,47685.35
student,997cbe7c-aa7f-4cbd-afb4-f86b48b18b24,Bartek,Maciejoszka,2694,189,98,jankowal@gmail.com,1,janapawla,2,89837.77
student,2c9bf46d-0fd0-4e13-99ca-2f7439f00a7e,Bartek,Maciejoszka,2695,181,83,jankowal@gmail.com,1,janapawla,3,53597.14
student,519d4185-1920-4df4-bd02-35066bd91dd6,Bartek,Maciejoszka,2696,199,62,jankowal@gmail.com,1,janapawla,5,78612.87
student,7bdd89d8-2fb6-444c-a7f8-61f6787f7005,Bartek,Maciejoszka,2697,175,84,jankowal@gmail.com,1,janapawla,5,34206.34
student,9cd8a9cd-e0f1-4e86-96e2-61bb8f89d0a3,Bartek,Maciejoszka,2698,195,72,jankowal@gmail.com,1,janapawla,4,75836.46
student,e7eeb0b8-fb6c-4fc0-ab5f-b71651bbf497,Bartek,Maciejoszka,2699,190,82,jankowal@gmail.com,1,janapawla,1,28776.21
student,0822ac7d-0320-4821-8344-70c0b0216289,Bartek,Maciejoszka,2700,184,89,jankowal@gmail.com,1,janapawla,3,34344.60
student,0c9e2a55-488e-4a16-89de-2d877e0fbcf2,Bartek,Maciejoszka,2701,172,79,jankowal@gmail.com,1,janapawla,2,36928.72
student,35579867-f2ce-42d2-a709-bcbf2411cfd9,Bartek,Maciejoszka,2702,176,81,jankowal@gmail.com,1,janapawla,4,25421.54
student,ee5e260d-6c35-4ee2-b7f5-39dab7843b52,Bartek,Maciejoszka,2703,195,70,jankowal@gmail.com,1,janapawla,4,70591.39
student,9d5486b6-f97c-47c3-ab38-91ab55b076f3,Bartek,Maciejoszka,2704,188,81,jankowal@gmail.com,1,janapawla,5,80290.03
student,4d9e1e5a-097f-40ad-aa1d-aabb820b572d,Bartek,Maciejoszka,2705,182,83,jankowal@gmail.com,1,janapawla,2,67296.59
student,1fa86157-bb36-4dbf-b9bc-f6ac25e8bdc4,Bartek,Maciejoszka,2706,187,85,jankowal@gmail.com,1,janapawla,3,29985.33
student,7d742f55-2aed-4808-8694-191ab4797e00,Bartek,Maciejoszka,2707,197,81,jankowal@gmail.com,1,janapawla,1,43895.94
student,202f7a95-5776-4538-9abc-06c957255d88,Bartek,Maciejoszka,2708,190,73,jankowal@gmail.com,1,janapawla,4,92675.53
student,f69a94d1-8623-4c77-b5f2-2f0da5327430,Bartek,Maciejoszka,2709,177,72,jankowal@gmail.com,1,janapawla,2,89752.20
student,39bd1676-f62f-4400-8976-50d3eb43c8c6,Bartek,Maciejoszka,2710,185,77,jankowal@gmail.com,1,janapawla,2,97490.70
student,78abad00-1591-43c1-a9fd-bf6214b32111,Bartek,Maciejoszka,2711,171,72,jankowal@gmail.com,1,janapawla,1,58471.23
student,e41b1eb7-44f9-4870-876c-a28432da158d,Bartek,Maciejoszka,2712,186,87,jankowal@gmail.com,1,janapawla,5,53923.24
student,e951dd87-445b-4db9-b78a-a5f9e2f892c3,Bartek,Maciejoszka,2713,190,80,jankowal@gmail.com,1,janapawla,2,37236.45
student,ec2e1ce2-9165-476e-a8ac-44a0caacb571,Bartek,Maciejoszka,2714,192,63,jankowal@gmail.com,1,janapawla,1,75862.14
student,6065d676-3b81-4fce-9876-b0e3804373fe,Bartek,Maciejoszka,2715,191,75,jankowal@gmail.com,1,janapawla,1,52808.41
student,9b87939d-ef91-4dab-b288-fe4654908938,Bartek,Maciejoszka,2716,188,96,jankowal@gmail.com,1,janapawla,4,89323.43
student,f273b8bb-4fc9-44be-ad41-3d194f303410,Bartek,Maciejoszka,2717,189,90,jankowal@gmail.com,1,janapawla,1,53251.82
student,cc9ef330-2adc-4a87-bde9-eef6e47b8189,Bartek,Maciejoszka,2718,191,86,jankowal@gmail.com,1,janapawla,4,92939.43
student,23356ea9-d2ac-4782-b909-f2d70941499b,Bartek,Maciejoszka,2719,186,83,jankowal@gmail.com,1,janapawla,4,24452.70
student,496d07b6-253e-48fb-8ddd-504ed49e5443,Bartek,Maciejoszka,2720,197,91,jankowal@gmail.com,1,janapawla,2,80269.37
student,1d29805a-b0fd-4483-ad17-d4233ba788c0,Bartek,Maciejoszka,2721,195,82,jankowal@gmail.com,1,janapawla,2,40487.94
student,e9200713-cc32-4d02-b61a-8dfccfa72b8f,Bartek,Maciejoszka,2722,182,77,jankowal@gmail.com,1,janapawla,5,32993.69
student,e4f07ac2-c5de-40ca-a753-c61131bb23ee,Bartek,Maciejoszka,2723,193,85,jankowal@gmail.com,1,janapawla,3,66910.09
student,11ef51fd-23c3-4af9-b241-81fa35b8d3df,Bartek,Maciejoszka,2724,191,100,jankowal@gmail.com,1,janapawla,4,94054.71
student,c13038ba-6260-4d57-b67d-6704fe968cf2,Bartek,Maciejoszka,2725,174,64,jankowal@gmail.com,1,janapawla,5,76009.51
student,0e75420f-678b-4c78-8c84-54cf8f71858b,Bartek,Maciejoszka,2726,174,64,jankowal@gmail.com,1,janapawla,4,89806.04
student,bd612fc0-43b0-45b7-90a3-523de41e72f2,Bartek,Maciejoszka,2727,192,79,jankowal@gmail.com,1,janapawla,3,93116.63
student,44c002ad-e33c-4ab7-9100-e1a771541956,Bartek,Maciejoszka,2728,185,61,jankowal@gmail.com,1,janapawla,1,70233.31
student,db5e0f12-4522-467d-bd7c-c5983f0d9be1,Bartek,Maciejoszka,2729,190,98,jankowal@gmail.com,1,janapawla,4,53006.80
student,aa93a56f-a11b-4999-ae40-1e2e32e105e2,Bartek,Maciejoszka,2730,181,60,jankowal@gmail.com,1,janapawla,3,36308.67
student,12b1e80e-e270-4dba-9515-350d3f6f5644,Bartek,Maciejoszka,2731,191,61,jankowal@gmail.com,1,janapawla,4,85470.10
student,09a132bb-d9cf-48c0-8547-66080b9a66a8,Bartek,Maciejoszka,2732,178,97,jankowal@gmail.com,1,janapawla,4,83541.62
student,e4c3e1c9-901d-4ff3-a118-2f6ad009515b,Bartek,Maciejoszka,2733,179,72,jankowal@gmail.com,1,janapawla,1,29108.69
student,40a4fa5c-fb08-4466-a915-4f1717bf4615,Bartek,Maciejoszka,2734,199,64,jankowal@gmail.com,1,janapawla,4,50788.52
student,070af821-0c41-4c20-a24f-ee32d4472be0,Bartek,Maciejoszka,2735,193,83,jankowal@gmail.com,1,janapawla,3,32424.29
student,b3064ad9-1ec8-454d-82bd-c4c1d2121b81,Bartek,Maciejoszka,2736,177,78,jankowal@gmail.com,1,janapawla,5,23383.56
student,1d0f0ac8-b718-4395-8321-3e27b630ec4b,Bartek,Maciejoszka,2737,186,75,jankowal@gmail.com,1,janapawla,5,41258.10
student,8fadf147-2bc4-4a0f-a7ba-6c22d612917f,Bartek,Maciejoszka,2738,176,98,jankowal@gmail.com,1,janapawla,5,99653.33
student,043e5c9c-c66e-4a1b-afe9-834c0bdac6b1,Bartek,Maciejoszka,2739,182,82,jankowal@gmail.com,1,janapawla,4,71645.76
student,57f9c282-3201-40f5-94dd-ef22c45a364b,Bartek,Maciejoszka,2740,193,71,jankowal@gmail.com,1,janapawla,3,89877.85
student,e5b8870e-62e4-4901-8fda-00f259fb38bd,Bartek,Maciejoszka,2741,170,65,jankowal@gmail.com,1,janapawla,3,67149.98
student,02061035-d98c-4243-b0dd-9d0872a06952,Bartek,Maciejoszka,2742,172,79,jankowal@gmail.com,1,janapawla,2,76760.26
student,ebc3c813-b051-4885-91b7-24c14eb35e9d,Bartek,Maciejoszka,2743,189,62,jankowal@gmail.com,1,janapawla,3,79733.02
student,20ed3764-408d-41ca-a56e-39c44501d338,Bartek,Maciejoszka,2744,195,70,jankowal@gmail.com,1,janapawla,1,66467.90
student,58baea96-801a-4884-a991-50f2df4a09f3,Bartek,Maciejoszka,2745,182,65,jankowal@gmail.com,1,janapawla,1,93231.85
student,bbe52441-b9ed-421d-9650-d4f1988ebce2,Bartek,Maciejoszka,2746,193,91,jankowal@gmail.com,1,janapawla,2,99307.06
student,79bdc4b1-acf0-41ae-9038-03df5d380990,Bartek,Maciejoszka,2747,175,83,jankowal@gmail.com,1,janapawla,3,28498.31
student,1b8a543a-e2bd-492e-83bf-717dab01d9d6,Bartek,Maciejoszka,2748,195,98,jankowal@gmail.com,1,janapawla,3,49094.16
student,ad233964-a249-4ac1-b3e8-9a2690dce80b,Bartek,Maciejoszka,2749,199,94,jankowal@gmail.com,1,janapawla,1,89266.75
student,8a68145e-66ba-4a2c-be22-a89b40519d9a,Bartek,Maciejoszka,2750,172,87,jankowal@gmail.com,1,janapawla,3,40285.61
student,001b74f5-d3a4-478a-9d53-5ab6141dfa2b,Bartek,Maciejoszka,2751,197,84,jankowal@gmail.com,1,janapawla,5,27811.82
student,9431be93-6573-4f5e-8cbb-1529fc8cb40d,Bartek,Maciejoszka,2752,189,72,jankowal@gmail.com,1,janapawla,2,31929.00
student,e2523460-bad9-48ce-a1b9-60f0482854fd,Bartek,Maciejoszka,2753,178,65,jankowal@gmail.com,1,janapawla,4,89458.70
student,49ead1ae-ab3d-4261-a1b3-817104a66163,Bartek,Maciejoszka,2754,199,71,jankowal@gmail.com,1,janapawla,5,97498.08
student,7e5d8031-697f-403b-a280-2503c35f6eca,Bartek,Maciejoszka,2755,190,77,jankowal@gmail.com,1,janapawla,5,95008.44
student,e774ea83-6b17-4f81-ba95-a636ddb13c6d,Bartek,Maciejoszka,2756,171,70,jankowal@gmail.com,1,janapawla,2,69674.03
student,2e5e9e39-4c76-43f3-bcd1-3e15676ce725,Bartek,Maciejoszka,2757,193,98,jankowal@gmail.com,1,janapawla,3,20140.77
student,e6cdcbd0-eab1-406c-a00e-01f34a377bdb,Bartek,Maciejoszka,2758,187,74,jankowal@gmail.com,1,janapawla,2,39135.52
student,73e29d7a-9f4e-4162-ac59-46dc7247d640,Bartek,Maciejoszka,2759,178,86,jankowal@gmail.com,1,janapawla,1,90857.00
student,c18daecc-e253-4004-9431-8f0d3073603c,Bartek,Maciejoszka,2760,192,95,jankowal@gmail.com,1,janapawla,5,96420.02
student,e91fa163-d3b6-4ee3-82fa-86fea158755d,Bartek,Maciejoszka,2761,188,79,jankowal@gmail.com,1,janapawla,2,34025.47
student,1139c686-e8b3-4114-b728-247c52e65c74,Bartek,Maciejoszka,2762,191,84,jankowal@gmail.com,1,janapawla,3,45918.99
student,9ca306f5-cb9a-4f29-bac6-aab68c47daf9,Bartek,Maciejoszka,2763,183,66,jankowal@gmail.com,1,janapawla,1,22091.99
student,08ed661a-1097-402e-a753-38232d486df2,Bartek,Maciejoszka,2764,183,70,jankowal@gmail.com,1,janapawla,5,81069.23
student,54b24ec6-499b-40cf-b54e-3bd1173a927e,Bartek,Maciejoszka,2765,170,73,jankowal@gmail.com,1,janapawla,4,31017.83
student,a8adb90a-ea1b-4c0a-a056-81293a012946,Bartek,Maciejoszka,2766,200,98,jankowal@gmail.com,1,janapawla,5,69803.17
student,50de4425-6e34-4a38-9bc8-1fa4159c3c0a,Bartek,Maciejoszka,2767,189,84,jankowal@gmail.com,1,janapawla,5,30507.81
student,a18d85f5-c00f-4469-9756-4d6d85d22c43,Bartek,Maciejoszka,2768,184,92,jankowal@gmail.com,1,janapawla,1,79320.28
student,b144ba6c-423f-43fa-9afb-d4f6a365aa4f,Bartek,Maciejoszka,2769,175,65,jankowal@gmail.com,1,janapawla,1,85590.84
student,4cb3e4d5-0276-466f-af9c-489124d47f20,Bartek,Maciejoszka,2770,198,82,jankowal@gmail.com,1,janapawla,3,69242.45
student,eb353691-ce9d-4f9a-8bb8-3f6c0751d1e1,Bartek,Maciejoszka,2771,180,79,jankowal@gmail.com,1,janapawla,2,28615.53
student,80249a95-00a3-4ad9-9cd9-ad9164085fd9,Bartek,Maciejoszka,2772,192,81,jankowal@gmail.com,1,janapawla,5,62215.51
student,6337039f-4dea-4be8-8319-8a27e421466a,Bartek,Maciejoszka,2773,190,77,jankowal@gmail.com,1,janapawla,4,60723.41
student,042e3a2c-f290-4657-84a7-965b2c94aee8,Bartek,Maciejoszka,2774,174,93,jankowal@gmail.com,1,janapawla,1,41019.60
student,2f0ded70-8388-441b-b747-f09145cad0c0,Bartek,Maciejoszka,2775,179,82,jankowal@gmail.com,1,janapawla,4,61862.07
student,8bd5d9ed-9314-4ddd-8fe9-69bf0f8fadf0,Bartek,Maciejoszka,2776,171,85,jankowal@gmail.com,1,janapawla,4,41250.84
student,8acafbe0-3f24-4091-aee8-f376d7d79b8b,Bartek,Maciejoszka,2777,175,90,jankowal@gmail.com,1,janapawla,3,48400.93
student,369b9963-d126-4557-a2ad-5a6c9eda3e85,Bartek,Maciejoszka,2778,182,71,jankowal@gmail.com,1,janapawla,1,48636.80
student,d9d24ef8-6f2e-4208-a1aa-78fd50a46b09,Bartek,Maciejoszka,2779,184,62,jankowal@gmail.com,1,janapawla,2,77412.00
student,61ffe709-485c-4724-987d-7b90e71260ac,Bartek,Maciejoszka,2780,188,61,jankowal@gmail.com,1,janapawla,3,50048.16
student,ca999af5-4fcf-4b5d-9619-4ac9ed18e063,Bartek,Maciejoszka,2781,197,98,jankowal@gmail.com,1,janapawla,3,76678.21
student,62ffa47f-f5a2-4039-b065-7a732ab83b34,Bartek,Maciejoszka,2782,183,73,jankowal@gmail.com,1,janapawla,1,47269.32
student,f91599e0-2aa1-4e47-b755-bcf74bb06024,Bartek,Maciejoszka,2783,186,66,jankowal@gmail.com,1,janapawla,5,99491.75
student,afd0a3fe-3478-4627-a11a-d81be555a318,Bartek,Maciejoszka,2784,179,70,jankowal@gmail.com,1,janapawla,5,22590.16
student,2559e683-bda9-4b1d-980e-21bb849f8521,Bartek,Maciejoszka,2785,182,98,jankowal@gmail.com,1,janapawla,1,83304.97
student,2483c1d2-6122-472c-8b86-deb7180ee8df,Bartek,Maciejoszka,2786,172,97,jankowal@gmail.com,1,janapawla,3,25281.63
student,eb229218-892e-41c2-b472-1e5549aec7c8,Bartek,Maciejoszka,2787,181,61,jankowal@gmail.com,1,janapawla,4,51296.34
student,3ce7226b-cc92-4213-96a0-68435e3b4f29,Bartek,Maciejoszka,2788,198,69,jankowal@gmail.com,1,janapawla,1,88017.70
student,dec288af-81da-4bfd-8df8-157fc7d8b9c4,Bartek,Maciejoszka,2789,196,83,jankowal@gmail.com,1,janapawla,1,35913.87
student,66816de1-8985-469e-864c-c1700acccad1,Bartek,Maciejoszka,2790,176,71,jankowal@gmail.com,1,janapawla,3,22305.97
student,41a4b0e4-964d-460f-b7eb-6f3d8bc563bd,Bartek,Maciejoszka,2791,176,84,jankowal@gmail.com,1,janapawla,5,63458.65
student,4d127c49-14c9-4d58-b362-5b286e8d0c54,Bartek,Maciejoszka,2792,171,81,jankowal@gmail.com,1,janapawla,5,41989.69
student,d9afb39d-8d80-47eb-bd5a-2eaacd48efd3,Bartek,Maciejoszka,2793,197,90,jankowal@gmail.com,1,janapawla,2,78770.91
student,75635eb1-f44a-416e-b61c-ca046038571e,Bartek,Maciejoszka,2794,178,99,jankowal@gmail.com,1,janapawla,5,63883.49
student,7a8f36c3-d844-431f-8213-bef9c05635de,Bartek,Maciejoszka,2795,179,85,jankowal@gmail.com,1,janapawla,2,29081.11
student,4d02a773-2ef1-4cad-b15b-34d8226d8cb9,Bartek,Maciejoszka,2796,198,78,jankowal@gmail.com,1,janapawla,1,34605.44
student,38c17ca7-6f9a-4201-a886-cbeb4d08ad92,Bartek,Maciejoszka,2797,198,61,jankowal@gmail.com,1,janapawla,4,26088.54
student,56df0fbf-638c-4ed3-8329-d79f0f85fc0e,Bartek,Maciejoszka,2798,180,90,jankowal@gmail.com,1,janapawla,1,52667.88
student,4bcf9475-4da0-441c-aa4a-99bfcbfd857b,Bartek,Maciejoszka,2799,195,70,jankowal@gmail.com,1,janapawla,2,45330.00
student,26895e71-b68a-43b4-85be-19747d6bfb95,Bartek,Maciejoszka,2800,180,80,jankowal@gmail.com,1,janapawla,5,34889.53
student,946b3882-8943-424b-aade-d47b7981407a,Bartek,Maciejoszka,2801,193,69,jankowal@gmail.com,1,janapawla,5,81901.02
student,023bda75-14b8-43dd-a9b4-5b39f02657b2,Bartek,Maciejoszka,2802,195,75,jankowal@gmail.com,1,janapawla,3,56191.44
student,a3107274-1e54-4ad6-a6ee-a4b5266f5d3f,Bartek,Maciejoszka,2803,196,73,jankowal@gmail.com,1,janapawla,3,21592.11
student,99ceb304-a51e-46fe-829e-c762b0a22dca,Bartek,Maciejoszka,2804,199,90,jankowal@gmail.com,1,janapawla,3,31839.17
student,36ed92ef-f40a-4369-b120-1d7208bccada,Bartek,Maciejoszka,2805,174,78,jankowal@gmail.com,1,janapawla,2,26502.52
student,94d34217-afc8-4fa4-9dca-0743e3a5ebc7,Bartek,Maciejoszka,2806,197,62,jankowal@gmail.com,1,janapawla,2,71193.76
student,6f66a90f-90a3-4cf3-9c68-ba35642e3452,Bartek,Maciejoszka,2807,194,61,jankowal@gmail.com,1,janapawla,1,94194.07
student,92530a8e-f42f-462d-802c-aac46e3308da,Bartek,Maciejoszka,2808,173,83,jankowal@gmail.com,1,janapawla,5,52034.05
student,dd09eefb-810e-4ba9-8bcf-7278952eefbb,Bartek,Maciejoszka,2809,174,76,jankowal@gmail.com,1,janapawla,5,29447.54
student,b6cc8ab6-ee52-4fb0-bbf6-b877c85efc0a,Bartek,Maciejoszka,2810,184,69,jankowal@gmail.com,1,janapawla,2,24512.74
student,3130fdaf-5fb7-4f13-b86e-20902194b7ee,Bartek,Maciejoszka,2811,197,62,jankowal@gmail.com,1,janapawla,1,47684.02
student,a8449b1d-e01c-4709-a107-49e2790c48ae,Bartek,Maciejoszka,2812,195,80,jankowal@gmail.com,1,janapawla,2,33808.73
student,9762fba6-6253-42bb-b41f-66b4471a3ac6,Bartek,Maciejoszka,2813,193,96,jankowal@gmail.com,1,janapawla,5,89113.90
student,aaaa6947-3bc4-4a22-a320-bbbf4fb461c5,Bartek,Maciejoszka,2814,186,92,jankowal@gmail.com,1,janapawla,3,50538.29
student,e14a6d6b-966c-49a9-a230-834d08526f8d,Bartek,Maciejoszka,2815,199,75,jankowal@gmail.com,1,janapawla,4,22675.85
student,1df137f0-5bfa-49ad-9f70-ef099a6f16f7,Bartek,Maciejoszka,2816,176,62,jankowal@gmail.com,1,janapawla,3,77987.48
student,cc0e0982-da16-4f16-b894-a498cd7d9b1b,Bartek,Maciejoszka,2817,184,83,jankowal@gmail.com,1,janapawla,2,58828.29
student,12c3c70c-6014-4a91-a841-1809517c49d2,Bartek,Maciejoszka,2818,190,86,jankowal@gmail.com,1,janapawla,4,45228.40
student,86382651-caf7-4834-9e61-c3fa5ceeaf72,Bartek,Maciejoszka,2819,187,82,jankowal@gmail.com,1,janapawla,1,70255.99
student,a665ef39-f8bd-4b87-9046-88aebe2b64cc,Bartek,Maciejoszka,2820,180,93,jankowal@gmail.com,1,janapawla,5,75181.67
student,89ed672c-bd18-46fa-ac46-446292b38a54,Bartek,Maciejoszka,2821,184,66,jankowal@gmail.com,1,janapawla,4,59554.16
student,dce70f8e-1971-4483-95a2-6994f9afe6d0,Bartek,Maciejoszka,2822,187,83,jankowal@gmail.com,1,janapawla,5,56687.76
student,7c6541ff-5f80-4f61-abce-b50ec285a932,Bartek,Maciejoszka,2823,174,77,jankowal@gmail.com,1,janapawla,4,32952.60
student,fb44297d-9085-4a2c-9bf3-d0818a9ac3a5,Bartek,Maciejoszka,2824,179,94,jankowal@gmail.com,1,janapawla,4,29649.59
student,b50286f1-45e0-4fb0-8917-b3b85f49e4cf,Bartek,Maciejoszka,2825,179,83,jankowal@gmail.com,1,janapawla,5,39142.31
student,bd726755-21c7-496b-9167-4d9990ab10b1,Bartek,Maciejoszka,2826,186,92,jankowal@gmail.com,1,janapawla,1,32308.88
student,e877bbb3-8d37-447e-9516-817e5982842a,Bartek,Maciejoszka,2827,191,75,jankowal@gmail.com,1,janapawla,4,32267.31
student,8716719f-8126-44e8-a2dd-9f9fbacac3b6,Bartek,Maciejoszka,2828,170,93,jankowal@gmail.com,1,janapawla,4,79718.85
student,3d3675f6-8a5b-466d-9e1a-16f5ae5d36a9,Bartek,Maciejoszka,2829,176,93,jankowal@gmail.com,1,janapawla,2,38143.81
student,2a998495-757f-4342-a44c-6a3fc84069f5,Bartek,Maciejoszka,2830,187,80,jankowal@gmail.com,1,janapawla,4,82475.68
student,4a655e88-6d4f-4499-b621-f3f8cf4798eb,Bartek,Maciejoszka,2831,181,70,jankowal@gmail.com,1,janapawla,4,82769.52
student,b8f5fe2f-9976-43d8-a920-50f5f4491e12,Bartek,Maciejoszka,2832,188,89,jankowal@gmail.com,1,janapawla,3,94771.25
student,5ab2fbf0-e224-421c-bbef-eca10ad32948,Bartek,Maciejoszka,2833,191,84,jankowal@gmail.com,1,janapawla,2,82185.50
student,9764922d-c22a-4938-b336-aa69e1c1f161,Bartek,Maciejoszka,2834,199,69,jankowal@gmail.com,1,janapawla,1,20829.66
student,8753ac8c-dd9c-469f-b865-8b3da2961771,Bartek,Maciejoszka,2835,185,84,jankowal@gmail.com,1,janapawla,3,72753.03
student,8b97d1d1-56ac-48b0-8e47-d46e87389a9b,Bartek,Maciejoszka,2836,176,74,jankowal@gmail.com,1,janapawla,2,88790.10
student,082a4daa-f8d3-4e43-b9eb-495c387b2209,Bartek,Maciejoszka,2837,195,85,jankowal@gmail.com,1,janapawla,2,60908.00
student,22bd9d95-07a1-4048-ae7e-76399efb74db,Bartek,Maciejoszka,2838,183,69,jankowal@gmail.com,1,janapawla,4,61098.43
student,d84eab6b-dd97-4ae0-9c39-0a0b1e32cb0a,Bartek,Maciejoszka,2839,197,84,jankowal@gmail.com,1,janapawla,4,71455.37
student,91064256-427f-4bfd-80ed-1860fedbeb10,Bartek,Maciejoszka,2840,174,72,jankowal@gmail.com,1,janapawla,1,50470.12
student,45f19d29-d008-4722-9d18-67190b738338,Bartek,Maciejoszka,2841,191,100,jankowal@gmail.com,1,janapawla,1,33466.18
student,b684ead1-ab68-4978-9e24-0cdae1c0bd5d,Bartek,Maciejoszka,2842,175,81,jankowal@gmail.com,1,janapawla,1,70486.90
student,b80f2271-62a6-4cd4-a358-ebc5ecfb8de7,Bartek,Maciejoszka,2843,179,74,jankowal@gmail.com,1,janapawla,3,42839.52
student,41707796-27dc-40bb-b99e-50f186d517b2,Bartek,Maciejoszka,2844,178,91,jankowal@gmail.com,1,janapawla,2,29889.80
student,22de44e0-7b86-4ed7-9282-5f2b577e8f27,Bartek,Maciejoszka,2845,192,97,jankowal@gmail.com,1,janapawla,1,40592.16
student,5572d644-5526-4c06-809e-f39b8c35f7d2,Bartek,Maciejoszka,2846,174,68,jankowal@gmail.com,1,janapawla,4,59630.85
student,9fe287ad-fcd7-49e7-b9cb-4c9bcb9c967a,Bartek,Maciejoszka,2847,199,91,jankowal@gmail.com,1,janapawla,1,45938.11
student,d3eba206-e482-458b-94b0-13fdac0f3546,Bartek,Maciejoszka,2848,198,91,jankowal@gmail.com,1,janapawla,2,41746.24
student,4ef03d1e-5650-4176-99dc-16f17c50d3aa,Bartek,Maciejoszka,2849,179,85,jankowal@gmail.com,1,janapawla,3,23220.79
student,52e84569-9d5e-4163-936c-504cf3164f51,Bartek,Maciejoszka,2850,181,65,jankowal@gmail.com,1,janapawla,3,29113.06
student,5b6327e1-460f-426b-af91-1bd407cfd813,Bartek,Maciejoszka,2851,192,62,jankowal@gmail.com,1,janapawla,5,81760.20
student,ca64acb8-0e1d-4b59-a15d-ca17b65fbce7,Bartek,Maciejoszka,2852,174,70,jankowal@gmail.com,1,janapawla,4,65152.53
student,7276f332-4cf7-4480-ab40-0555e421db5e,Bartek,Maciejoszka,2853,193,84,jankowal@gmail.com,1,janapawla,5,47677.64
student,e865841e-61b9-4b5c-96f3-aa3ac3751e38,Bartek,Maciejoszka,2854,181,63,jankowal@gmail.com,1,janapawla,3,92541.90
student,752a9b99-c652-4429-9415-9821ccf80d31,Bartek,Maciejoszka,2855,176,84,jankowal@gmail.com,1,janapawla,4,26760.49
student,ad0c0605-30c3-425c-907d-c550ef86525b,Bartek,Maciejoszka,2856,171,85,jankowal@gmail.com,1,janapawla,5,99997.64
student,2cc8d3a7-4d61-44c7-af2b-6f3794542ba0,Bartek,Maciejoszka,2857,174,66,jankowal@gmail.com,1,janapawla,2,77429.48
student,1844e952-bbb4-43ee-bed2-2a876ce926ce,Bartek,Maciejoszka,2858,192,75,jankowal@gmail.com,1,janapawla,5,36192.48
student,7f5d6215-32f8-4f2a-8317-e62882796519,Bartek,Maciejoszka,2859,173,75,jankowal@gmail.com,1,janapawla,3,92871.07
student,de584789-6002-4ad9-8613-0fed4aa321e0,Bartek,Maciejoszka,2860,172,65,jankowal@gmail.com,1,janapawla,2,79868.72
student,869ba900-dfb7-4551-b9cb-aa76a0f5d6aa,Bartek,Maciejoszka,2861,179,63,jankowal@gmail.com,1,janapawla,1,51397.29
student,eabc40cd-9d50-423e-87ef-2975058b389f,Bartek,Maciejoszka,2862,196,81,jankowal@gmail.com,1,janapawla,5,35210.25
student,ec4f8218-1428-4e65-aecb-830cc3a8f662,Bartek,Maciejoszka,2863,198,100,jankowal@gmail.com,1,janapawla,1,94095.68
student,b39d95cf-a4b8-4d31-9aa6-6428e0c7fbd9,Bartek,Maciejoszka,2864,199,87,jankowal@gmail.com,1,janapawla,3,81536.01
